# m4 (keV) Ue4SQR
1.01821285e-2 1.00357628e-1
1.05116510e-2 9.46838243e-2
1.12378473e-2 8.59221049e-2
1.20143828e-2 7.93043837e-2
1.28446154e-2 7.34600747e-2
1.37321610e-2 6.76977561e-2
1.46810284e-2 6.23553979e-2
1.56955685e-2 5.79087057e-2
1.67805496e-2 5.50652321e-2
1.79406548e-2 5.27935799e-2
1.91807653e-2 4.99953620e-2
2.05060775e-2 4.59318425e-2
2.19239967e-2 4.46521029e-2
2.34402510e-2 4.40596082e-2
2.50615621e-2 4.38788887e-2
2.67949928e-2 4.36540314e-2
2.86485773e-2 4.39014381e-2
3.06305832e-2 4.44918057e-2
3.27499777e-2 4.55324185e-2
3.50167077e-2 4.77117359e-2
3.74402612e-2 4.98927235e-2
4.00322553e-2 5.32840696e-2
4.28035652e-2 5.67016474e-2
4.57643122e-2 5.66434144e-2
4.89293107e-2 5.58344042e-2
5.23118737e-2 5.33936847e-2
5.59270326e-2 4.97136130e-2
5.97915917e-2 4.58846702e-2
6.39215210e-2 4.10439540e-2
6.83375331e-2 3.72458860e-2
7.30579362e-2 3.34193998e-2
7.81045676e-2 3.00631590e-2
8.32450917e-2 2.65633884e-2
8.84545749e-2 2.34577791e-2
9.31375582e-2 2.09388899e-2
9.71772270e-2 1.84908583e-2
1.01392177e-1 1.63422225e-2
1.05469086e-1 1.44880266e-2
1.09376622e-1 1.28062424e-2
1.12743635e-1 1.16003180e-2
1.16917978e-1 9.97275065e-3
1.21987593e-1 8.67916355e-3
1.26506529e-1 7.62844407e-3
1.30794682e-1 6.70871743e-3
1.34818289e-1 5.93108021e-3
1.38965411e-1 5.23174223e-3
1.43240237e-1 4.62008279e-3
1.46650711e-1 4.02294850e-3
1.49955300e-1 3.53607971e-3
1.53563575e-1 3.10005801e-3
1.57327107e-1 2.72027025e-3
1.61182970e-1 2.38869709e-3
1.65131583e-1 2.07103640e-3
1.69178823e-1 1.81988339e-3
1.73325563e-1 1.60258025e-3
1.78116032e-1 1.42467525e-3
1.84712988e-1 1.24236588e-3
1.88092705e-1 1.08970179e-3
1.94077637e-1 9.75993802e-4
2.02288588e-1 8.53232991e-4
2.11704288e-1 7.49913418e-4
2.22231899e-1 6.55721406e-4
2.35424349e-1 5.84926955e-4
2.50922911e-1 5.26535513e-4
2.67441942e-1 4.74314147e-4
2.85934315e-1 4.60625392e-4
3.05707970e-1 4.51951882e-4
3.26860828e-1 4.62998025e-4
3.49478064e-1 4.75534149e-4
3.73655664e-1 4.81186701e-4
3.99503351e-1 4.83168516e-4
4.27147110e-1 4.96250775e-4
4.56708775e-1 5.16541304e-4
4.88313809e-1 5.34356867e-4
5.22097689e-1 5.42377993e-4
5.58221530e-1 5.53639559e-4
5.96873929e-1 5.99223138e-4
6.32425746e-1 6.70239660e-4
6.70094861e-1 7.49287597e-4
7.16500659e-1 8.20619648e-4
7.66112300e-1 8.87728668e-4
8.11736697e-1 9.81525190e-4
8.49699543e-1 1.11191949e-3
8.94858842e-1 1.25365067e-3
9.48160355e-1 1.40349153e-3
9.92515787e-1 1.61394144e-3
1.03893531e+0 1.83278511e-3
1.09084120e+0 2.09056547e-3
1.14185647e+0 2.36686069e-3
1.19890063e+0 2.68969646e-3
1.25116878e+0 3.07099544e-3
1.29949575e+0 3.51671992e-3
1.33279832e+0 4.03342765e-3
1.36223623e+0 4.72113659e-3
1.38807416e+0 5.41422506e-3
1.44321313e+0 6.16189885e-3
1.47765867e+0 7.02990696e-3
1.51652181e+0 8.10817149e-3
1.54467165e+0 9.71546086e-3
1.56515612e+0 1.15582497e-2
1.58839847e+0 1.88602496e-2
1.60588979e+0 2.73865407e-2
1.60812284e+0 9.54651724e-2
