# sin^2(2theta_emu) dm^2 (eV^2)
1.00786648e+0 3.66035254e-2
8.53286322e-1 3.93989531e-2
7.56458727e-1 4.22805066e-2
6.86915375e-1 4.40454105e-2
6.02779196e-1 4.68345768e-2
5.50432396e-1 4.94193210e-2
4.90891380e-1 5.19910944e-2
4.48822769e-1 5.41628824e-2
3.96058579e-1 5.79519331e-2
3.57417953e-1 6.03071551e-2
3.14942077e-1 6.45034485e-2
2.85690163e-1 6.79865348e-2
2.56483331e-1 7.12611732e-2
2.25534762e-1 7.60879817e-2
2.01637549e-1 8.12473212e-2
1.84817505e-1 8.41194086e-2
1.67751089e-1 8.85399849e-2
1.51450939e-1 9.32549668e-2
1.33730301e-1 9.86183859e-2
1.22116283e-1 1.04822966e-1
1.08231382e-1 1.10457393e-1
9.79749226e-2 1.17467242e-1
8.79227073e-2 1.22061836e-1
8.02869074e-2 1.29777085e-1
7.16318124e-2 1.36681329e-1
6.51519757e-2 1.44418051e-1
5.89785319e-2 1.50977967e-1
5.34846226e-2 1.59710302e-1
4.73103309e-2 1.70532321e-1
4.38155842e-2 1.77420937e-1
3.96469373e-2 1.89096111e-1
3.59156060e-2 1.98808762e-1
3.23679380e-2 2.11702484e-1
2.93006543e-2 2.24673177e-1
2.58719685e-2 2.42635144e-1
2.34411301e-2 2.56667843e-1
2.12198677e-2 2.70551781e-1
1.91920255e-2 2.85269824e-1
1.73733311e-2 3.02747877e-1
1.55325478e-2 3.21280199e-1
1.40606638e-2 3.39910176e-1
1.27282821e-2 3.58508375e-1
1.15735377e-2 3.74192300e-1
1.04025805e-2 3.97223936e-1
9.44196204e-3 4.19766730e-1
8.54726830e-3 4.40909779e-1
7.73730830e-3 4.67440834e-1
6.98544486e-3 4.96806906e-1
6.34040491e-3 5.21605298e-1
5.73958748e-3 5.50713203e-1
5.19569016e-3 5.83851507e-1
4.69080492e-3 6.20622379e-1
4.26899821e-3 6.56527912e-1
3.85416070e-3 6.98596776e-1
3.49824371e-3 7.40751173e-1
3.15830122e-3 7.89263806e-1
2.85900182e-3 8.41955690e-1
2.58806080e-3 9.00951374e-1
2.34906329e-3 9.55316157e-1
2.12077347e-3 1.03269943e+0
1.92491591e-3 1.10621416e+0
1.72349437e-3 1.19431071e+0
1.57314620e-3 1.29041391e+0
1.42405357e-3 1.39516222e+0
1.29481090e-3 1.54643480e+0
1.16687308e-3 1.73746145e+0
1.06284113e-3 1.97689510e+0
9.86310569e-4 2.27803243e+0
9.62717808e-4 2.56988303e+0
9.67925566e-4 2.92313549e+0
1.01089817e-3 3.43739576e+0
1.09595555e-3 3.86747923e+0
1.22245008e-3 4.29340731e+0
1.35952714e-3 4.68073400e+0
1.53722987e-3 5.28306924e+0
1.67461202e-3 5.81494440e+0
1.69331648e-3 6.70100414e+0
1.57140286e-3 7.60681604e+0
1.44919993e-3 8.87016910e+0
1.39347523e-3 1.06308266e+1
1.48228205e-3 1.29351711e+1
1.50378278e-3 1.54878637e+1
1.46668685e-3 1.81008165e+1
1.44394091e-3 2.05620754e+1
1.46116695e-3 2.55850453e+1
1.45711249e-3 3.06512263e+1
1.48443773e-3 3.48879427e+1
1.46232311e-3 3.97484854e+1
1.48415417e-3 4.73612030e+1
1.46567114e-3 5.48372057e+1
1.45645577e-3 6.30519961e+1
1.45631848e-3 7.33164506e+1
1.46890645e-3 8.62532477e+1
1.48338794e-3 1.00169134e+2
