# E(GeV) xsec/E (cm^2/GeV)
1.06720054e-1 5.51564302e-42
1.13447090e-1 7.10803098e-40
1.17800846e-1 1.18102483e-39
1.19925051e-1 1.62803086e-39
1.30721634e-1 2.52703294e-39
1.42464719e-1 3.27177830e-39
1.55253459e-1 3.96510476e-39
1.69195261e-1 4.68414067e-39
1.84367049e-1 5.30033876e-39
2.00893305e-1 5.89082740e-39
2.18881358e-1 6.40418769e-39
2.38487179e-1 6.94325742e-39
2.59810410e-1 7.35377989e-39
2.83023281e-1 7.71288346e-39
3.08273346e-1 7.96914921e-39
3.35796133e-1 8.27683387e-39
3.65688924e-1 8.37884290e-39
3.98290292e-1 8.58368974e-39
4.33772222e-1 8.73711768e-39
4.72443254e-1 8.94196453e-39
5.14577173e-1 9.17252083e-39
5.60468722e-1 9.40307713e-39
6.10416615e-1 9.58221452e-39
6.64776123e-1 9.70993300e-39
7.23890170e-1 9.73481368e-39
7.88213824e-1 9.70827544e-39
8.58201987e-1 9.63031830e-39
9.34321053e-1 9.47523280e-39
1.01716124e+0 9.29443785e-39
1.10731332e+0 9.08793345e-39
1.20545567e+0 8.88142904e-39
1.31233561e+0 8.70063409e-39
1.42869190e+0 8.51983914e-39
1.55536475e+0 8.33904418e-39
1.69331935e+0 8.18395868e-39
1.84350997e+0 8.02887318e-39
2.00714159e+0 7.92520659e-39
2.18536246e+0 7.84724945e-39
2.37940816e+0 7.76929231e-39
2.59083834e+0 7.74275408e-39
2.82113996e+0 7.74192530e-39
3.07173008e+0 7.68967761e-39
3.34477854e+0 7.68884883e-39
3.64198989e+0 7.66231060e-39
3.96561094e+0 7.63577236e-39
4.31811715e+0 7.63494358e-39
4.70195792e+0 7.63411480e-39
5.11991859e+0 7.63328602e-39
5.57486588e+0 7.60674779e-39
6.06987702e+0 7.52879065e-39
6.60943307e+0 7.52796187e-39
7.19673609e+0 7.50142364e-39
7.83599220e+0 7.44917595e-39
8.53228519e+0 7.42263772e-39
9.29072661e+0 7.42180894e-39
1.01156815e+1 7.34385180e-39
1.10145439e+1 7.31731356e-39
1.19936352e+1 7.31648478e-39
1.30585905e+1 7.23852764e-39
1.42189547e+1 7.21198941e-39
1.54828885e+1 7.21116063e-39
1.68586718e+1 7.18462240e-39
1.83556101e+1 7.10666526e-39
1.99872544e+1 7.10583648e-39
2.17639369e+1 7.10500770e-39
2.36985501e+1 7.10417892e-39
2.58028243e+1 7.02622178e-39
2.80956195e+1 6.99968354e-39
3.05930608e+1 6.99885476e-39
3.33125016e+1 6.99802598e-39
3.62725940e+1 6.97148775e-39
3.94933599e+1 6.89353061e-39
4.30039552e+1 6.89270183e-39
4.68266100e+1 6.89187305e-39
5.09890635e+1 6.89104427e-39
5.55215208e+1 6.89021549e-39
6.04532663e+1 6.83796780e-39
6.58230784e+1 6.78572012e-39
7.16741426e+1 6.78489134e-39
7.80406584e+1 6.73264365e-39
8.49777528e+1 6.73181487e-39
9.25259729e+1 6.67956718e-39
1.00750678e+2 6.67873840e-39
1.09706484e+2 6.67790962e-39
1.19458378e+2 6.67708084e-39
1.30077125e+2 6.67625206e-39
1.41631335e+2 6.62400437e-39
1.54221054e+2 6.62317559e-39
1.67919868e+2 6.57092791e-39
1.82846395e+2 6.57009913e-39
1.99099752e+2 6.56927035e-39
2.16784954e+2 6.51702266e-39
2.36055136e+2 6.51619388e-39
2.57022931e+2 6.46394619e-39
2.79869898e+2 6.46311741e-39
3.04747749e+2 6.46228863e-39
3.31817224e+2 6.41004095e-39
3.61291166e+2 6.35779326e-39
3.93406617e+2 6.35696448e-39
4.28376835e+2 6.35613570e-39
4.66441675e+2 6.32959747e-39
