# Sin(2 theta_24)^2 dm^2 (fixed g^2 = 2.5)
2.16803176e-2 2.81290098e+0
2.24099178e-2 2.22796849e+0
2.27496220e-2 3.50060761e+0
2.33272773e-2 2.04396126e+0
2.45269636e-2 4.22946363e+0
2.63637147e-2 1.89416541e+0
2.70060381e-2 4.99031533e+0
3.01864392e-2 5.66911152e+0
3.00053239e-2 1.85542107e+0
3.37413844e-2 6.36267676e+0
3.41499470e-2 1.82449192e+0
3.81716598e-2 6.96716097e+0
3.87502907e-2 1.88821972e+0
4.29245374e-2 7.61863405e+0
4.42357570e-2 1.93376132e+0
4.85605694e-2 8.22215813e+0
5.01947615e-2 1.99883752e+0
5.49366176e-2 8.85817372e+0
5.71281434e-2 2.05871175e+0
6.21498470e-2 9.42691870e+0
6.50192305e-2 2.13824821e+0
7.07345800e-2 9.84564462e+0
7.37779793e-2 2.23213481e+0
8.02632443e-2 1.01895438e+1
9.13499734e-2 1.06388612e+1
9.49940968e-2 2.41749302e+0
1.03344310e-1 1.13534179e+1
1.08115593e-1 2.50211357e+0
1.17265836e-1 1.18081278e+1
1.23049555e-1 2.55123400e+0
1.33865912e-1 1.20929258e+1
1.40468371e-1 2.57912896e+0
1.51899006e-1 1.24153290e+1
1.60836210e-1 2.65602969e+0
1.72880754e-1 1.26444239e+1
1.81407481e-1 2.75307502e+0
1.96760702e-1 1.28936484e+1
2.08337410e-1 2.84566321e+0
2.23939177e-1 1.30669069e+1
2.54871804e-1 1.32916119e+1
2.90077142e-1 1.34194048e+1
3.31140277e-1 1.35285143e+1
3.42284026e-1 3.58915315e+0
3.75748225e-1 1.36481260e+1
3.86062834e-1 3.94623652e+0
4.28938904e-1 1.34942425e+1
4.32828440e-1 4.42836117e+0
4.88188059e-1 1.33503998e+1
5.52287608e-1 1.27879953e+1
6.21630000e-1 1.16078911e+1
8.39371797e-2 2.32700194e+0
4.81403791e-1 5.03857876e+0
5.32397174e-1 5.73286467e+0
5.83659684e-1 6.79181516e+0
6.42665211e-1 8.11158014e+0
6.68490219e-1 1.00881676e+1
2.34813160e-1 2.98390417e+0
2.66597157e-1 3.13141608e+0
3.01361280e-1 3.33977773e+0
