True Enu (MeV) numu efficiency (FC + PC)
2.46258349e-1 7.36157090e-2
3.47129759e-1 3.44253248e-1
4.46199894e-1 4.78179681e-1
5.47071304e-1 5.43280362e-1
6.46141439e-1 6.10265892e-1
7.47012849e-1 6.51795832e-1
8.46082984e-1 6.81539592e-1
9.46954394e-1 6.99498792e-1
1.04692517e0 7.10386365e-1
1.14689594e0 7.18445448e-1
1.24776735e0 7.18962301e-1
1.34683748e0 7.29378053e-1
1.44770889e0 7.29423490e-1
1.54677903e0 7.41253487e-1
1.64765044e0 7.38470435e-1
1.74672058e0 7.46529113e-1
1.84759199e0 7.45160307e-1
1.94666212e0 7.38133711e-1
2.04753353e0 7.39121978e-1
2.14660367e0 7.33509626e-1
2.24747508e0 7.52411656e-1
2.34654521e0 7.45070784e-1
2.44741662e0 7.55644485e-1
2.54991394e0 7.36193422e-1
