# Enu (GeV) efficiency
1.53582745e-1 3.76131298e-2
2.53304698e-1 1.37348041e-1
3.52503387e-1 2.01161449e-1
4.52635447e-1 2.58801008e-1
5.53688121e-1 3.24017886e-1
6.53459971e-1 3.69964218e-1
7.51386686e-1 4.04965453e-1
8.53398851e-1 4.35851330e-1
9.51342748e-1 4.52330585e-1
1.05021620e+0 4.66751988e-1
1.15131096e+0 4.86599368e-1
1.25111925e+0 4.93256650e-1
1.35351749e+0 5.07959238e-1
1.45204027e+0 5.00397423e-1
1.54905818e+0 5.15099172e-1
1.65054899e+0 5.08005547e-1
1.75127200e+0 5.28601232e-1
1.84924835e+0 5.10094525e-1
1.95128915e+0 5.10110434e-1
2.05017214e+0 5.14241847e-1
2.15036399e+0 5.07428655e-1
2.25017593e+0 5.10157033e-1
2.34943849e+0 5.05121059e-1
2.45017504e+0 5.11123668e-1
2.54981551e+0 4.98697669e-1
