# sin^2(2 theta_ee) dm^2 (eV^2)
9.96925016e-1 1.70175853e+0
9.54714439e-1 1.94759909e+0
9.13051569e-1 2.22855989e+0
8.65214698e-1 2.49885909e+0
8.17581719e-1 2.77469371e+0
7.72569079e-1 3.05243387e+0
7.30033599e-1 3.34082971e+0
6.89839281e-1 3.64288605e+0
6.51857564e-1 3.96302048e+0
6.15966673e-1 4.30126826e+0
5.82051608e-1 4.65970398e+0
5.50004048e-1 5.05270955e+0
5.19720811e-1 5.47121812e+0
4.91104585e-1 5.90787235e+0
4.64064294e-1 6.39423650e+0
4.38512959e-1 6.92708464e+0
4.14368425e-1 7.50084497e+0
3.91553596e-1 8.14483902e+0
3.69994983e-1 8.84824063e+0
3.49623689e-1 9.64375279e+0
3.30374133e-1 1.05254706e+1
3.12184785e-1 1.15360176e+1
2.94997308e-1 1.27084748e+1
2.78756460e-1 1.40653969e+1
2.64089567e-1 1.56937652e+1
2.50285487e-1 1.72740875e+1
2.40265530e-1 1.90962219e+1
2.32202720e-1 2.13652651e+1
2.24654411e-1 2.41994029e+1
2.18676278e-1 2.75736766e+1
2.14298562e-1 3.14184462e+1
2.11369607e-1 3.49840921e+1
2.07314718e-1 3.96863037e+1
2.00542588e-1 4.46657813e+1
1.93996884e-1 4.99195951e+1
1.83740841e-1 5.51657192e+1
1.73624594e-1 6.03862403e+1
1.64063706e-1 6.38246299e+1
1.55028836e-1 6.67406204e+1
1.46491816e-1 7.03114136e+1
1.38424418e-1 7.31483653e+1
1.30801554e-1 7.66328493e+1
1.23598277e-1 7.98362409e+1
1.16791642e-1 8.30575040e+1
1.10359650e-1 8.58476128e+1
1.04282264e-1 8.98951926e+1
9.85390109e-2 9.23030273e+1
9.31126748e-2 9.70245056e+1
8.79848776e-2 1.00845385e+2
8.31392448e-2 1.03797392e+2
7.85606993e-2 1.07915119e+2
7.42343446e-2 1.12447095e+2
7.01460655e-2 1.16116352e+2
6.62832848e-2 1.22158210e+2
6.26330303e-2 1.27146251e+2
5.91835808e-2 1.30624777e+2
5.59245371e-2 1.37934108e+2
5.28446959e-2 1.43099411e+2
4.99346483e-2 1.50405223e+2
4.71848202e-2 1.57716624e+2
4.45864211e-2 1.65383442e+2
4.21311561e-2 1.74069792e+2
3.98111380e-2 1.83895720e+2
3.76188705e-2 1.94185916e+2
3.55472218e-2 2.02963320e+2
3.35896707e-2 2.12433840e+2
3.17400154e-2 2.24738885e+2
2.99924328e-2 2.44034112e+2
2.83408970e-2 2.59253119e+2
2.67803766e-2 2.78126017e+2
2.53058219e-2 3.00043680e+2
2.39236957e-2 3.25561795e+2
2.27543687e-2 3.77300271e+2
2.31110382e-2 4.46999203e+2
2.40252335e-2 4.97915453e+2
2.51802034e-2 5.58200893e+2
2.67812027e-2 6.08359963e+2
2.82026168e-2 6.53587304e+2
2.98471857e-2 7.00840401e+2
3.15874393e-2 7.33542482e+2
3.34290151e-2 7.56069984e+2
3.53780419e-2 7.86027313e+2
3.74406254e-2 8.11109751e+2
3.96234047e-2 8.32835253e+2
4.19335348e-2 8.62095103e+2
4.43782161e-2 8.82800267e+2
4.69652664e-2 8.93546476e+2
4.97033767e-2 9.20559299e+2
5.26008804e-2 9.33066872e+2
5.56673526e-2 9.49124603e+2
5.89126805e-2 9.70714610e+2
6.23470654e-2 9.84819805e+2
7.56955758e-2 1.01162492e+3
1.01629968e-1 1.05541783e+3
1.20999112e-1 1.08009876e+3
1.44899813e-1 1.10535686e+3
1.72181493e-1 1.13120561e+3
1.97584401e-1 1.14877307e+3
2.26638328e-1 1.19716392e+3
2.93100606e-1 1.19782070e+3
2.44752444e-1 1.20242824e+3
2.67838257e-1 1.20736249e+3
3.21576595e-1 1.23993237e+3
4.13895735e-1 1.24311002e+3
3.64828230e-1 1.24913448e+3
5.13855765e-1 1.26477321e+3
5.84471046e-1 1.26720342e+3
4.59991747e-1 1.27860626e+3
7.21900008e-1 1.29590321e+3
8.21105813e-1 1.30172070e+3
9.91076540e-1 1.32988729e+3
